Datetime,Open,High,Low,Close,Volume
2026-03-10 18:02:00+00:00,262.07501220703125,262.1300048828125,262.0199890136719,262.05999755859375,27812
2026-03-10 18:03:00+00:00,262.1098937988281,262.3299865722656,262.05499267578125,262.2650146484375,50447
2026-03-10 18:04:00+00:00,262.25,262.3731994628906,262.2149963378906,262.30499267578125,34094
2026-03-10 18:05:00+00:00,262.2601013183594,262.2651062011719,262.07501220703125,262.0899963378906,26733
2026-03-10 18:06:00+00:00,262.1199951171875,262.1199951171875,261.8828125,261.9049987792969,35326
2026-03-10 18:07:00+00:00,261.94000244140625,262.0379943847656,261.94000244140625,262.0299987792969,17082
2026-03-10 18:08:00+00:00,262.0201110839844,262.0899963378906,262.010009765625,262.06500244140625,17666
2026-03-10 18:09:00+00:00,262.04998779296875,262.05999755859375,261.9100036621094,261.9100036621094,13421
2026-03-10 18:10:00+00:00,261.8900146484375,262.0450134277344,261.8761901855469,261.885009765625,23430
2026-03-10 18:11:00+00:00,261.885009765625,262.0364074707031,261.8800048828125,261.92999267578125,15766
2026-03-10 18:12:00+00:00,261.92999267578125,262.1549987792969,261.92999267578125,262.056396484375,32686
2026-03-10 18:13:00+00:00,262.0299987792969,262.1700134277344,261.7099914550781,261.7850036621094,83557
2026-03-10 18:14:00+00:00,261.7200012207031,261.7200927734375,261.0,261.0299987792969,143977
2026-03-10 18:15:00+00:00,261.0400085449219,261.29998779296875,260.8999938964844,261.1199951171875,81753
2026-03-10 18:16:00+00:00,261.1300048828125,261.3699951171875,260.8999938964844,260.9599914550781,78564
2026-03-10 18:17:00+00:00,260.94000244140625,261.1000061035156,260.6000061035156,260.95001220703125,91425
2026-03-10 18:18:00+00:00,260.95001220703125,261.20001220703125,260.7200012207031,260.7200012207031,65089
2026-03-10 18:19:00+00:00,260.715087890625,260.8450012207031,260.4700012207031,260.739990234375,53413
2026-03-10 18:20:00+00:00,260.69000244140625,261.1199951171875,260.54998779296875,260.80999755859375,93983
2026-03-10 18:21:00+00:00,260.82501220703125,261.010009765625,260.7099914550781,260.7200012207031,84198
2026-03-10 18:22:00+00:00,260.70001220703125,261.04998779296875,260.70001220703125,261.0299987792969,104479
2026-03-10 18:23:00+00:00,261.0199890136719,261.1400146484375,260.8800048828125,261.0950012207031,73170
2026-03-10 18:24:00+00:00,261.1300048828125,261.4200134277344,261.0400085449219,261.19000244140625,49539
2026-03-10 18:25:00+00:00,261.260009765625,261.4599914550781,261.20001220703125,261.4100036621094,41457
2026-03-10 18:26:00+00:00,261.4599914550781,261.69000244140625,261.3299865722656,261.67999267578125,64155
2026-03-10 18:27:00+00:00,261.6650085449219,261.9100036621094,261.6000061035156,261.81500244140625,76603
2026-03-10 18:28:00+00:00,261.7550048828125,261.9100036621094,261.6300048828125,261.79998779296875,52968
2026-03-10 18:29:00+00:00,261.7699890136719,261.8900146484375,261.54998779296875,261.6700134277344,53886
2026-03-10 18:30:00+00:00,261.70001220703125,261.8550109863281,261.55999755859375,261.75,56685
2026-03-10 18:31:00+00:00,261.7099914550781,261.9700012207031,261.7099914550781,261.8599853515625,37128
2026-03-10 18:32:00+00:00,261.8699951171875,261.93499755859375,261.79998779296875,261.9100036621094,18952
2026-03-10 18:33:00+00:00,261.864990234375,261.9599914550781,261.67999267578125,261.7300109863281,30782
2026-03-10 18:34:00+00:00,261.7699890136719,261.8599853515625,261.66009521484375,261.7699890136719,32985
2026-03-10 18:35:00+00:00,261.81561279296875,261.8500061035156,261.3999938964844,261.3999938964844,75264
2026-03-10 18:36:00+00:00,261.3909912109375,261.79998779296875,261.260009765625,261.7300109863281,42069
2026-03-10 18:37:00+00:00,261.7300109863281,261.9599914550781,261.6099853515625,261.840087890625,64452
2026-03-10 18:38:00+00:00,261.8699951171875,261.94000244140625,261.5600891113281,261.5600891113281,30641
2026-03-10 18:39:00+00:00,261.6099853515625,261.6499938964844,261.3599853515625,261.409912109375,20626
2026-03-10 18:40:00+00:00,261.375,261.42999267578125,261.25,261.30999755859375,28366
2026-03-10 18:41:00+00:00,261.30999755859375,261.3793029785156,261.18011474609375,261.32000732421875,27700
2026-03-10 18:42:00+00:00,261.3800048828125,261.6199951171875,261.30999755859375,261.53460693359375,64674
2026-03-10 18:43:00+00:00,261.5400085449219,261.6867980957031,261.4100036621094,261.4100036621094,26348
2026-03-10 18:44:00+00:00,261.42999267578125,261.5,261.2900085449219,261.2900085449219,44647
2026-03-10 18:45:00+00:00,261.2699890136719,261.42999267578125,261.1549987792969,261.1700134277344,32568
2026-03-10 18:46:00+00:00,261.20989990234375,261.3743896484375,261.1700134277344,261.2099914550781,47625
2026-03-10 18:47:00+00:00,261.20361328125,261.5198974609375,261.17498779296875,261.3949890136719,55017
2026-03-10 18:48:00+00:00,261.4100036621094,261.4898986816406,261.3500061035156,261.45001220703125,29057
2026-03-10 18:49:00+00:00,261.44000244140625,261.4700012207031,261.29998779296875,261.3139953613281,33506
2026-03-10 18:50:00+00:00,261.3299865722656,261.7200012207031,261.30499267578125,261.7049865722656,43577
2026-03-10 18:51:00+00:00,261.69000244140625,261.760009765625,261.5201110839844,261.5201110839844,21170
2026-03-10 18:52:00+00:00,261.5299987792969,261.5799865722656,261.45001220703125,261.510009765625,42009
2026-03-10 18:53:00+00:00,261.489990234375,261.489990234375,261.20001220703125,261.2099914550781,40353
2026-03-10 18:54:00+00:00,261.2300109863281,261.3900146484375,261.1549987792969,261.30999755859375,20257
2026-03-10 18:55:00+00:00,261.3500061035156,261.4656066894531,261.2900085449219,261.3706970214844,34603
2026-03-10 18:56:00+00:00,261.3800048828125,261.5299072265625,261.3147888183594,261.3500061035156,30215
2026-03-10 18:57:00+00:00,261.3800048828125,261.5199890136719,261.3599853515625,261.5199890136719,40044
2026-03-10 18:58:00+00:00,261.489990234375,261.5199890136719,261.3999938964844,261.42999267578125,29592
2026-03-10 18:59:00+00:00,261.42999267578125,261.4549865722656,261.31500244140625,261.32501220703125,22410
2026-03-10 19:00:00+00:00,261.3599853515625,261.5400085449219,261.3599853515625,261.44000244140625,39601
2026-03-10 19:01:00+00:00,261.42999267578125,261.5299987792969,261.36248779296875,261.4200134277344,27735
2026-03-10 19:02:00+00:00,261.42999267578125,261.4549865722656,261.2749938964844,261.3399963378906,25826
2026-03-10 19:03:00+00:00,261.32000732421875,261.3500061035156,261.1199951171875,261.2300109863281,32322
2026-03-10 19:04:00+00:00,261.25,261.32879638671875,261.1000061035156,261.1000061035156,39397
2026-03-10 19:05:00+00:00,261.1199951171875,261.19000244140625,261.0,261.1300048828125,42461
2026-03-10 19:06:00+00:00,261.1700134277344,261.239990234375,260.9800109863281,261.0199890136719,29830
2026-03-10 19:07:00+00:00,261.0278015136719,261.1700134277344,260.9599914550781,261.1520080566406,59047
2026-03-10 19:08:00+00:00,261.17999267578125,261.5,261.17999267578125,261.42999267578125,41298
2026-03-10 19:09:00+00:00,261.45001220703125,261.5299987792969,261.375,261.3800048828125,26761
2026-03-10 19:10:00+00:00,261.385009765625,261.3900146484375,261.19500732421875,261.2799987792969,34693
2026-03-10 19:11:00+00:00,261.2699890136719,261.2699890136719,261.1050109863281,261.1499938964844,26669
2026-03-10 19:12:00+00:00,261.1600036621094,261.2300109863281,261.0400085449219,261.0400085449219,33605
2026-03-10 19:13:00+00:00,261.0494079589844,261.239990234375,261.0494079589844,261.239990234375,28522
2026-03-10 19:14:00+00:00,261.239990234375,261.42999267578125,261.2200012207031,261.3900146484375,39789
2026-03-10 19:15:00+00:00,261.4049987792969,261.4700012207031,261.32000732421875,261.3299865722656,29621
2026-03-10 19:16:00+00:00,261.3299865722656,261.3550109863281,261.19000244140625,261.25,33519
2026-03-10 19:17:00+00:00,261.2650146484375,261.5400085449219,261.2650146484375,261.5,66496
2026-03-10 19:18:00+00:00,261.5,261.6000061035156,261.4599914550781,261.5400085449219,45016
2026-03-10 19:19:00+00:00,261.5483093261719,261.5483093261719,261.3299865722656,261.364990234375,34376
2026-03-10 19:20:00+00:00,261.3677978515625,261.489990234375,261.1400146484375,261.20001220703125,75090
2026-03-10 19:21:00+00:00,261.2300109863281,261.25,260.70001220703125,260.739990234375,80134
2026-03-10 19:22:00+00:00,260.7550048828125,260.9649963378906,260.6700134277344,260.95001220703125,38847
2026-03-10 19:23:00+00:00,260.8900146484375,261.1099853515625,260.8500061035156,260.9849853515625,60411
2026-03-10 19:24:00+00:00,260.989990234375,261.0199890136719,260.8500061035156,261.00299072265625,49008
2026-03-10 19:25:00+00:00,261.0050048828125,261.06829833984375,260.75048828125,260.7950134277344,42345
2026-03-10 19:26:00+00:00,260.7950134277344,260.7950134277344,260.489990234375,260.5494079589844,53839
2026-03-10 19:27:00+00:00,260.55499267578125,260.760009765625,260.42999267578125,260.69000244140625,56415
2026-03-10 19:28:00+00:00,260.68499755859375,260.70001220703125,260.54010009765625,260.6199035644531,27896
2026-03-10 19:29:00+00:00,260.6199951171875,260.7049865722656,260.4883117675781,260.5050048828125,33133
2026-03-10 19:30:00+00:00,260.4700012207031,260.5299987792969,260.35009765625,260.4599914550781,62399
2026-03-10 19:31:00+00:00,260.4649963378906,260.7099914550781,260.42999267578125,260.5,47102
2026-03-10 19:32:00+00:00,260.5,260.75,260.44500732421875,260.7449951171875,48199
2026-03-10 19:33:00+00:00,260.739990234375,260.8550109863281,260.7099914550781,260.760009765625,65440
2026-03-10 19:34:00+00:00,260.760009765625,260.760009765625,260.5199890136719,260.7099914550781,71472
2026-03-10 19:35:00+00:00,260.6900939941406,260.7699890136719,260.5,260.5,76127
2026-03-10 19:36:00+00:00,260.5299987792969,260.69830322265625,260.5,260.6383056640625,60842
2026-03-10 19:37:00+00:00,260.68011474609375,260.8599853515625,260.6199951171875,260.7749938964844,61878
2026-03-10 19:38:00+00:00,260.78009033203125,260.8800048828125,260.7117004394531,260.8599853515625,56603
2026-03-10 19:39:00+00:00,260.8699951171875,260.9576110839844,260.739990234375,260.8501892089844,44725
2026-03-10 19:40:00+00:00,260.8550109863281,261.20001220703125,260.57501220703125,261.04998779296875,233635
2026-03-10 19:41:00+00:00,261.04998779296875,261.1099853515625,260.7300109863281,260.7300109863281,80123
2026-03-10 19:42:00+00:00,260.75,261.010009765625,260.7200012207031,261.010009765625,60953
2026-03-10 19:43:00+00:00,260.94000244140625,261.1099853515625,260.92999267578125,261.0899963378906,53511
2026-03-10 19:44:00+00:00,261.0899963378906,261.0899963378906,260.92999267578125,260.9700012207031,41160
2026-03-10 19:45:00+00:00,260.9700012207031,261.20001220703125,260.94000244140625,261.0899963378906,97862
2026-03-10 19:46:00+00:00,261.0899963378906,261.1000061035156,260.7699890136719,260.7799987792969,86198
2026-03-10 19:47:00+00:00,260.82501220703125,260.8999938964844,260.67999267578125,260.739990234375,60076
2026-03-10 19:48:00+00:00,260.7200012207031,260.7200012207031,260.5201110839844,260.67999267578125,56860
2026-03-10 19:49:00+00:00,260.69000244140625,260.8800048828125,260.6199951171875,260.8500061035156,68716
2026-03-10 19:50:00+00:00,260.8599853515625,260.92999267578125,260.5299987792969,260.8800048828125,173248
2026-03-10 19:51:00+00:00,260.8800048828125,261.0,260.6449890136719,260.6499938964844,72620
2026-03-10 19:52:00+00:00,260.67999267578125,261.05999755859375,260.5116882324219,260.5199890136719,202410
2026-03-10 19:53:00+00:00,260.54998779296875,260.8900146484375,260.5199890136719,260.7900085449219,92007
2026-03-10 19:54:00+00:00,260.71099853515625,260.80999755859375,260.6300048828125,260.7250061035156,82175
2026-03-10 19:55:00+00:00,260.7300109863281,260.8299865722656,260.5,260.6400146484375,140477
2026-03-10 19:56:00+00:00,260.6300048828125,260.6700134277344,260.5299987792969,260.6499938964844,118293
2026-03-10 19:57:00+00:00,260.6600036621094,260.7349853515625,260.54998779296875,260.69000244140625,146134
2026-03-10 19:58:00+00:00,260.69000244140625,260.8699951171875,260.6300048828125,260.7449951171875,233809
2026-03-10 19:59:00+00:00,260.75,260.92999267578125,260.57000732421875,260.7200012207031,536106
