timestamp,ticker,name,current_price,day_high,day_low,volume,market_cap
2026-03-11T13:13:00-04:00,AAPL,Apple Inc.,260.7701110839844,260.80999755859375,260.63079833984375,15559,3833366052864
2026-03-11T13:14:00-04:00,AAPL,Apple Inc.,260.6000061035156,260.7782897949219,260.5400085449219,50238,3833366052864
2026-03-11T13:15:00-04:00,AAPL,Apple Inc.,260.8699951171875,260.8900146484375,260.5899963378906,33824,3833366052864
2026-03-11T13:16:00-04:00,AAPL,Apple Inc.,260.8599853515625,260.92999267578125,260.82501220703125,16576,3833366052864
2026-03-11T13:17:00-04:00,AAPL,Apple Inc.,260.79998779296875,260.8800048828125,260.7601013183594,18144,3833366052864
2026-03-11T13:18:00-04:00,AAPL,Apple Inc.,260.6099853515625,260.7449951171875,260.6050109863281,23143,3833366052864
2026-03-11T13:19:00-04:00,AAPL,Apple Inc.,260.635009765625,260.651611328125,260.55999755859375,23230,3833366052864
2026-03-11T13:20:00-04:00,AAPL,Apple Inc.,260.80828857421875,260.80999755859375,260.6401062011719,22450,3833366052864
2026-03-11T13:21:00-04:00,AAPL,Apple Inc.,260.8599853515625,260.8900146484375,260.69500732421875,21837,3833366052864
2026-03-11T13:22:00-04:00,AAPL,Apple Inc.,260.8800048828125,260.9200134277344,260.8599853515625,39969,3833366052864
2026-03-11T13:23:00-04:00,AAPL,Apple Inc.,260.864990234375,260.92999267578125,260.80999755859375,29393,3833366052864
2026-03-11T13:24:00-04:00,AAPL,Apple Inc.,260.9150085449219,260.9150085449219,260.8349914550781,13290,3833366052864
2026-03-11T13:25:00-04:00,AAPL,Apple Inc.,260.9100036621094,260.9700012207031,260.8500061035156,18578,3833366052864
2026-03-11T13:26:00-04:00,AAPL,Apple Inc.,260.8900146484375,260.9078063964844,260.8399963378906,16461,3833366052864
2026-03-11T13:27:00-04:00,AAPL,Apple Inc.,260.997802734375,261.1400146484375,260.8699951171875,44368,3833366052864
2026-03-11T13:28:00-04:00,AAPL,Apple Inc.,261.0199890136719,261.04681396484375,260.94500732421875,10738,3833366052864
2026-03-11T13:29:00-04:00,AAPL,Apple Inc.,261.02508544921875,261.02508544921875,260.9700012207031,26284,3833366052864
2026-03-11T13:30:00-04:00,AAPL,Apple Inc.,261.0350036621094,261.1300048828125,261.0299987792969,16752,3833366052864
2026-03-11T13:31:00-04:00,AAPL,Apple Inc.,260.93499755859375,261.07000732421875,260.8699951171875,26809,3833366052864
2026-03-11T13:32:00-04:00,AAPL,Apple Inc.,261.0150146484375,261.0249938964844,260.90008544921875,22910,3833366052864
2026-03-11T13:33:00-04:00,AAPL,Apple Inc.,261.0299987792969,261.04998779296875,260.9599914550781,26575,3833366052864
2026-03-11T13:34:00-04:00,AAPL,Apple Inc.,260.91009521484375,261.0400085449219,260.8999938964844,10544,3833366052864
2026-03-11T13:35:00-04:00,AAPL,Apple Inc.,260.69000244140625,260.92999267578125,260.67999267578125,25197,3833366052864
2026-03-11T13:36:00-04:00,AAPL,Apple Inc.,260.30999755859375,260.7099914550781,260.2900085449219,41332,3833366052864
2026-03-11T13:37:00-04:00,AAPL,Apple Inc.,259.885009765625,260.3299865722656,259.7699890136719,119316,3833366052864
2026-03-11T13:38:00-04:00,AAPL,Apple Inc.,259.7597961425781,259.9150085449219,259.6300048828125,72354,3833366052864
2026-03-11T13:39:00-04:00,AAPL,Apple Inc.,259.989990234375,260.0799865722656,259.760009765625,57804,3833366052864
2026-03-11T13:40:00-04:00,AAPL,Apple Inc.,259.9999084472656,260.2900085449219,259.9700012207031,70283,3833366052864
2026-03-11T13:41:00-04:00,AAPL,Apple Inc.,259.9800109863281,260.05999755859375,259.9200134277344,33379,3833366052864
2026-03-11T13:42:00-04:00,AAPL,Apple Inc.,259.92498779296875,260.010009765625,259.7850036621094,43854,3833366052864
2026-03-11T13:43:00-04:00,AAPL,Apple Inc.,259.9700012207031,260.04998779296875,259.7900085449219,36283,3833366052864
2026-03-11T13:44:00-04:00,AAPL,Apple Inc.,260.1700134277344,260.2950134277344,259.9599914550781,80784,3833366052864
2026-03-11T13:45:00-04:00,AAPL,Apple Inc.,260.1600036621094,260.20989990234375,260.07000732421875,27381,3833366052864
2026-03-11T13:46:00-04:00,AAPL,Apple Inc.,260.135009765625,260.1899108886719,260.010009765625,28501,3833366052864
2026-03-11T13:47:00-04:00,AAPL,Apple Inc.,260.3599853515625,260.3699951171875,260.1499938964844,27155,3833366052864
2026-03-11T13:48:00-04:00,AAPL,Apple Inc.,260.2699890136719,260.3550109863281,260.23028564453125,12258,3833366052864
2026-03-11T13:49:00-04:00,AAPL,Apple Inc.,260.3301086425781,260.33990478515625,260.19000244140625,18399,3833366052864
2026-03-11T13:50:00-04:00,AAPL,Apple Inc.,260.57501220703125,260.6000061035156,260.4100036621094,33680,3833366052864
2026-03-11T13:51:00-04:00,AAPL,Apple Inc.,260.6899108886719,260.75,260.4700012207031,19003,3833366052864
2026-03-11T13:52:00-04:00,AAPL,Apple Inc.,260.6000061035156,260.739990234375,260.6000061035156,33926,3833366052864
2026-03-11T13:53:00-04:00,AAPL,Apple Inc.,260.5950012207031,260.6199951171875,260.5400085449219,18285,3833366052864
2026-03-11T13:54:00-04:00,AAPL,Apple Inc.,260.54998779296875,260.6000061035156,260.5299987792969,10424,3833366052864
2026-03-11T13:55:00-04:00,AAPL,Apple Inc.,260.3399963378906,260.510009765625,260.2814025878906,30688,3833366052864
2026-03-11T13:56:00-04:00,AAPL,Apple Inc.,260.2550048828125,260.4700012207031,260.2550048828125,31080,3833366052864
2026-03-11T13:57:00-04:00,AAPL,Apple Inc.,260.32000732421875,260.3599853515625,260.2699890136719,24354,3833366052864
2026-03-11T13:58:00-04:00,AAPL,Apple Inc.,260.5198974609375,260.5299987792969,260.3299865722656,39647,3833366052864
2026-03-11T13:59:00-04:00,AAPL,Apple Inc.,260.5050048828125,260.6238098144531,260.46270751953125,25815,3833366052864
2026-03-11T14:00:00-04:00,AAPL,Apple Inc.,260.3999938964844,260.6000061035156,260.375,35071,3833366052864
2026-03-11T14:01:00-04:00,AAPL,Apple Inc.,260.3700866699219,260.4209899902344,260.3550109863281,16867,3833366052864
2026-03-11T14:02:00-04:00,AAPL,Apple Inc.,260.3299865722656,260.3999938964844,260.2900085449219,20527,3833366052864
2026-03-11T14:03:00-04:00,AAPL,Apple Inc.,260.4200134277344,260.4750061035156,260.2650146484375,30239,3833366052864
2026-03-11T14:04:00-04:00,AAPL,Apple Inc.,260.3399963378906,260.3900146484375,260.2900085449219,17282,3833366052864
2026-03-11T14:05:00-04:00,AAPL,Apple Inc.,260.239990234375,260.389892578125,260.2099914550781,18135,3833366052864
2026-03-11T14:06:00-04:00,AAPL,Apple Inc.,260.3500061035156,260.3800048828125,260.239990234375,24960,3833366052864
2026-03-11T14:07:00-04:00,AAPL,Apple Inc.,260.2749938964844,260.364990234375,260.2398986816406,31938,3833366052864
2026-03-11T14:08:00-04:00,AAPL,Apple Inc.,260.17999267578125,260.29998779296875,260.17999267578125,23373,3833366052864
2026-03-11T14:09:00-04:00,AAPL,Apple Inc.,260.1044006347656,260.19000244140625,260.0799865722656,27358,3833366052864
2026-03-11T14:10:00-04:00,AAPL,Apple Inc.,260.0,260.114990234375,259.9849853515625,34025,3833366052864
2026-03-11T14:11:00-04:00,AAPL,Apple Inc.,259.8399963378906,259.989990234375,259.82501220703125,28122,3833366052864
2026-03-11T14:12:00-04:00,AAPL,Apple Inc.,259.8999938964844,259.94500732421875,259.82000732421875,36966,3833366052864
2026-03-11T14:13:00-04:00,AAPL,Apple Inc.,259.8699951171875,259.94000244140625,259.8450012207031,33192,3833366052864
2026-03-11T14:14:00-04:00,AAPL,Apple Inc.,259.989990234375,260.06500244140625,259.9081115722656,28645,3833366052864
2026-03-11T14:15:00-04:00,AAPL,Apple Inc.,260.0199890136719,260.125,259.9100036621094,24892,3833366052864
2026-03-11T14:16:00-04:00,AAPL,Apple Inc.,260.0,260.03009033203125,259.94000244140625,24811,3833366052864
2026-03-11T14:17:00-04:00,AAPL,Apple Inc.,259.9800109863281,260.0400085449219,259.94000244140625,25443,3833366052864
2026-03-11T14:18:00-04:00,AAPL,Apple Inc.,260.20001220703125,260.2099914550781,259.9800109863281,29439,3833366052864
2026-03-11T14:19:00-04:00,AAPL,Apple Inc.,260.1300048828125,260.2250061035156,260.0799865722656,25401,3833366052864
2026-03-11T14:20:00-04:00,AAPL,Apple Inc.,260.1549987792969,260.2300109863281,260.1099853515625,29305,3833366052864
2026-03-11T14:21:00-04:00,AAPL,Apple Inc.,260.25,260.2900085449219,260.1499938964844,28357,3833366052864
2026-03-11T14:22:00-04:00,AAPL,Apple Inc.,260.0299987792969,260.2550048828125,260.0299987792969,19618,3833366052864
2026-03-11T14:23:00-04:00,AAPL,Apple Inc.,260.0010070800781,260.05999755859375,259.9700012207031,22190,3833366052864
2026-03-11T14:24:00-04:00,AAPL,Apple Inc.,259.989990234375,259.9949951171875,259.7699890136719,31704,3833366052864
2026-03-11T14:25:00-04:00,AAPL,Apple Inc.,259.94000244140625,259.998291015625,259.94000244140625,20041,3833366052864
2026-03-11T14:26:00-04:00,AAPL,Apple Inc.,260.010009765625,260.010009765625,259.9137878417969,27395,3833366052864
2026-03-11T14:27:00-04:00,AAPL,Apple Inc.,260.05499267578125,260.1199951171875,260.010009765625,19445,3833366052864
2026-03-11T14:28:00-04:00,AAPL,Apple Inc.,260.07000732421875,260.2300109863281,260.07000732421875,26455,3833366052864
2026-03-11T14:29:00-04:00,AAPL,Apple Inc.,260.1099853515625,260.1300048828125,260.0199890136719,19718,3833366052864
2026-03-11T14:30:00-04:00,AAPL,Apple Inc.,260.20001220703125,260.2099914550781,260.0801086425781,39068,3833366052864
2026-03-11T14:31:00-04:00,AAPL,Apple Inc.,260.2149963378906,260.2650146484375,260.15008544921875,23916,3833366052864
2026-03-11T14:32:00-04:00,AAPL,Apple Inc.,260.18829345703125,260.29998779296875,260.1600036621094,30689,3833366052864
2026-03-11T14:33:00-04:00,AAPL,Apple Inc.,260.1700134277344,260.2349853515625,260.1499938964844,22742,3833366052864
2026-03-11T14:34:00-04:00,AAPL,Apple Inc.,260.29998779296875,260.31500244140625,260.1600036621094,29513,3833366052864
2026-03-11T14:35:00-04:00,AAPL,Apple Inc.,260.20001220703125,260.29998779296875,260.18499755859375,16512,3833366052864
2026-03-11T14:36:00-04:00,AAPL,Apple Inc.,260.05999755859375,260.2099914550781,260.05999755859375,18219,3833366052864
2026-03-11T14:37:00-04:00,AAPL,Apple Inc.,260.090087890625,260.1099853515625,260.0199890136719,31547,3833366052864
2026-03-11T14:38:00-04:00,AAPL,Apple Inc.,260.17498779296875,260.17498779296875,260.0799865722656,18539,3833366052864
2026-03-11T14:39:00-04:00,AAPL,Apple Inc.,260.0299987792969,260.1700134277344,260.0199890136719,79116,3833366052864
2026-03-11T14:40:00-04:00,AAPL,Apple Inc.,259.9849853515625,260.0400085449219,259.94000244140625,28275,3833366052864
2026-03-11T14:41:00-04:00,AAPL,Apple Inc.,259.92999267578125,260.0400085449219,259.9200134277344,28543,3833366052864
2026-03-11T14:42:00-04:00,AAPL,Apple Inc.,259.8800048828125,259.9649963378906,259.8699951171875,23865,3833366052864
2026-03-11T14:43:00-04:00,AAPL,Apple Inc.,259.9183044433594,259.92498779296875,259.8500061035156,21228,3833366052864
2026-03-11T14:44:00-04:00,AAPL,Apple Inc.,259.9800109863281,259.9800109863281,259.864990234375,26346,3833366052864
2026-03-11T14:45:00-04:00,AAPL,Apple Inc.,259.9599914550781,260.0382995605469,259.9599914550781,23972,3833366052864
2026-03-11T14:46:00-04:00,AAPL,Apple Inc.,260.0480041503906,260.1499938964844,259.9750061035156,28847,3833366052864
2026-03-11T14:47:00-04:00,AAPL,Apple Inc.,260.0849914550781,260.0903015136719,260.0299987792969,15095,3833366052864
2026-03-11T14:48:00-04:00,AAPL,Apple Inc.,260.010009765625,260.0799865722656,259.989990234375,18403,3833366052864
2026-03-11T14:49:00-04:00,AAPL,Apple Inc.,260.010009765625,260.0519104003906,259.9912109375,21331,3833366052864
2026-03-11T14:50:00-04:00,AAPL,Apple Inc.,260.0849914550781,260.1099853515625,259.989990234375,21796,3833366052864
2026-03-11T14:51:00-04:00,AAPL,Apple Inc.,260.1708984375,260.2200012207031,260.110107421875,22358,3833366052864
2026-03-11T14:52:00-04:00,AAPL,Apple Inc.,260.18499755859375,260.2799987792969,260.1570129394531,25493,3833366052864
2026-03-11T14:53:00-04:00,AAPL,Apple Inc.,260.114990234375,260.1700134277344,260.0299987792969,17306,3833366052864
2026-03-11T14:54:00-04:00,AAPL,Apple Inc.,260.2799987792969,260.3900146484375,260.1400146484375,32683,3833366052864
2026-03-11T14:55:00-04:00,AAPL,Apple Inc.,260.30029296875,260.3949890136719,260.2699890136719,32960,3833366052864
2026-03-11T14:56:00-04:00,AAPL,Apple Inc.,260.29998779296875,260.3999938964844,260.260009765625,22469,3833366052864
2026-03-11T14:57:00-04:00,AAPL,Apple Inc.,260.2049865722656,260.2900085449219,260.20001220703125,18820,3833366052864
2026-03-11T14:58:00-04:00,AAPL,Apple Inc.,260.2200927734375,260.2699890136719,260.12799072265625,26748,3833366052864
2026-03-11T14:59:00-04:00,AAPL,Apple Inc.,260.17999267578125,260.25,260.1700134277344,34304,3833366052864
2026-03-11T15:00:00-04:00,AAPL,Apple Inc.,260.2799987792969,260.3078918457031,260.19000244140625,19420,3833366052864
2026-03-11T15:01:00-04:00,AAPL,Apple Inc.,260.010009765625,260.2900085449219,260.010009765625,36321,3833366052864
2026-03-11T15:02:00-04:00,AAPL,Apple Inc.,259.8999938964844,260.0299987792969,259.8800048828125,36984,3833366052864
2026-03-11T15:03:00-04:00,AAPL,Apple Inc.,259.9849853515625,259.989990234375,259.8900146484375,23794,3833366052864
2026-03-11T15:04:00-04:00,AAPL,Apple Inc.,260.010009765625,260.114990234375,259.9800109863281,29672,3833366052864
2026-03-11T15:05:00-04:00,AAPL,Apple Inc.,259.9800109863281,260.0299987792969,259.93780517578125,27633,3833366052864
2026-03-11T15:06:00-04:00,AAPL,Apple Inc.,260.1499938964844,260.1499938964844,259.96099853515625,37187,3833366052864
2026-03-11T15:07:00-04:00,AAPL,Apple Inc.,260.07000732421875,260.1700134277344,260.07000732421875,47145,3833366052864
2026-03-11T15:08:00-04:00,AAPL,Apple Inc.,260.1400146484375,260.215087890625,260.1000061035156,21515,3833366052864
2026-03-11T15:09:00-04:00,AAPL,Apple Inc.,260.0939025878906,260.20001220703125,260.07000732421875,18558,3833366052864
2026-03-11T15:10:00-04:00,AAPL,Apple Inc.,260.0600891113281,260.1050109863281,260.04998779296875,21176,3833366052864
2026-03-11T15:11:00-04:00,AAPL,Apple Inc.,260.0050048828125,260.07000732421875,259.9800109863281,21776,3833366052864
2026-03-11T15:12:00-04:00,AAPL,Apple Inc.,259.8999938964844,260.0050048828125,259.8599853515625,43736,3833366052864
2026-03-11T15:13:00-04:00,AAPL,Apple Inc.,259.9150085449219,259.94000244140625,259.80999755859375,30804,3833366052864
2026-03-11T15:14:00-04:00,AAPL,Apple Inc.,260.0,260.010009765625,259.8901062011719,19376,3833366052864
2026-03-11T15:15:00-04:00,AAPL,Apple Inc.,259.8999938964844,260.0,259.8999938964844,28309,3833366052864
2026-03-11T15:16:00-04:00,AAPL,Apple Inc.,260.0,260.04998779296875,259.90008544921875,24961,3833366052864
2026-03-11T15:17:00-04:00,AAPL,Apple Inc.,260.0799865722656,260.1000061035156,260.010009765625,24891,3833366052864
2026-03-11T15:18:00-04:00,AAPL,Apple Inc.,260.1000061035156,260.1199951171875,260.0299987792969,24624,3833366052864
2026-03-11T15:19:00-04:00,AAPL,Apple Inc.,260.1300048828125,260.1698913574219,260.0837097167969,23047,3833366052864
2026-03-11T15:20:00-04:00,AAPL,Apple Inc.,260.135009765625,260.1700134277344,260.0816955566406,18619,3833366052864
2026-03-11T15:21:00-04:00,AAPL,Apple Inc.,260.0950927734375,260.1783142089844,260.07000732421875,21599,3833366052864
2026-03-11T15:22:00-04:00,AAPL,Apple Inc.,259.989990234375,260.0799865722656,259.95001220703125,24275,3833366052864
2026-03-11T15:23:00-04:00,AAPL,Apple Inc.,260.1098937988281,260.1199951171875,260.0,32560,3833366052864
2026-03-11T15:24:00-04:00,AAPL,Apple Inc.,260.1650085449219,260.1650085449219,260.1000061035156,30351,3833366052864
2026-03-11T15:25:00-04:00,AAPL,Apple Inc.,260.1719055175781,260.2749938964844,260.1700134277344,33816,3833366052864
2026-03-11T15:26:00-04:00,AAPL,Apple Inc.,260.2099914550781,260.2298889160156,260.1300048828125,22101,3833366052864
2026-03-11T15:27:00-04:00,AAPL,Apple Inc.,260.214599609375,260.239990234375,260.17999267578125,17062,3833366052864
2026-03-11T15:28:00-04:00,AAPL,Apple Inc.,260.05999755859375,260.25,260.04998779296875,20940,3833366052864
2026-03-11T15:29:00-04:00,AAPL,Apple Inc.,260.1317138671875,260.17999267578125,260.0299987792969,23907,3833366052864
2026-03-11T15:30:00-04:00,AAPL,Apple Inc.,260.2200012207031,260.239990234375,260.1400146484375,51939,3833366052864
2026-03-11T15:31:00-04:00,AAPL,Apple Inc.,260.0599060058594,260.2699890136719,260.0599060058594,40738,3833366052864
2026-03-11T15:32:00-04:00,AAPL,Apple Inc.,260.19000244140625,260.20001220703125,260.0400085449219,24363,3833366052864
2026-03-11T15:33:00-04:00,AAPL,Apple Inc.,260.2699890136719,260.2699890136719,260.20001220703125,37518,3833366052864
2026-03-11T15:34:00-04:00,AAPL,Apple Inc.,260.42999267578125,260.5299987792969,260.2300109863281,87519,3833366052864
2026-03-11T15:35:00-04:00,AAPL,Apple Inc.,260.33990478515625,260.4599914550781,260.2900085449219,41736,3833366052864
2026-03-11T15:36:00-04:00,AAPL,Apple Inc.,260.2900085449219,260.3800048828125,260.25,29023,3833366052864
2026-03-11T15:37:00-04:00,AAPL,Apple Inc.,260.32000732421875,260.32000732421875,260.239990234375,25033,3833366052864
2026-03-11T15:38:00-04:00,AAPL,Apple Inc.,260.272705078125,260.4200134277344,260.272705078125,53689,3833366052864
2026-03-11T15:39:00-04:00,AAPL,Apple Inc.,260.2900085449219,260.3299865722656,260.2300109863281,40421,3833366052864
2026-03-11T15:40:00-04:00,AAPL,Apple Inc.,260.4200134277344,260.4800109863281,260.30999755859375,42887,3833366052864
2026-03-11T15:41:00-04:00,AAPL,Apple Inc.,260.260009765625,260.42608642578125,260.25,36255,3833366052864
2026-03-11T15:42:00-04:00,AAPL,Apple Inc.,260.19000244140625,260.30999755859375,260.18499755859375,31683,3833366052864
2026-03-11T15:43:00-04:00,AAPL,Apple Inc.,260.1600036621094,260.25,260.1199951171875,35724,3833366052864
2026-03-11T15:44:00-04:00,AAPL,Apple Inc.,260.239990234375,260.260009765625,260.1600036621094,47801,3833366052864
2026-03-11T15:45:00-04:00,AAPL,Apple Inc.,260.2319030761719,260.3399963378906,260.20001220703125,49251,3833366052864
2026-03-11T15:46:00-04:00,AAPL,Apple Inc.,260.1217041015625,260.2900085449219,260.1217041015625,39304,3833366052864
2026-03-11T15:47:00-04:00,AAPL,Apple Inc.,260.25,260.2699890136719,260.1199951171875,33669,3833366052864
2026-03-11T15:48:00-04:00,AAPL,Apple Inc.,260.0899963378906,260.260009765625,260.0805969238281,38359,3833366052864
2026-03-11T15:49:00-04:00,AAPL,Apple Inc.,260.25,260.25,260.07000732421875,37775,3833366052864
2026-03-11T15:50:00-04:00,AAPL,Apple Inc.,260.57000732421875,260.6600036621094,260.25,216655,3833366052864
2026-03-11T15:51:00-04:00,AAPL,Apple Inc.,260.6000061035156,260.6199951171875,260.3800048828125,74849,3833366052864
2026-03-11T15:52:00-04:00,AAPL,Apple Inc.,260.3900146484375,260.6199951171875,260.3699951171875,85932,3833366052864
2026-03-11T15:53:00-04:00,AAPL,Apple Inc.,260.4800109863281,260.4800109863281,260.3631896972656,62344,3833366052864
2026-03-11T15:54:00-04:00,AAPL,Apple Inc.,260.8599853515625,260.8999938964844,260.4200134277344,166592,3833366052864
2026-03-11T15:55:00-04:00,AAPL,Apple Inc.,260.8450012207031,261.1000061035156,260.7200012207031,324156,3833366052864
2026-03-11T15:56:00-04:00,AAPL,Apple Inc.,260.8500061035156,260.8900146484375,260.7699890136719,194244,3833366052864
2026-03-11T15:57:00-04:00,AAPL,Apple Inc.,260.8299865722656,261.04998779296875,260.80999755859375,334518,3833366052864
2026-03-11T15:58:00-04:00,AAPL,Apple Inc.,260.8500061035156,260.9100036621094,260.80999755859375,225842,3833366052864
2026-03-11T15:59:00-04:00,AAPL,Apple Inc.,260.80999755859375,260.8900146484375,260.70001220703125,725183,3833366052864
2026-03-13T00:30:27.488165,AAPL,Apple Inc.,258.68,258.95,258.42,365360,3802059243520
2026-03-13T00:30:37.902048,AAPL,Apple Inc.,258.57,258.95,258.42,906177,3800957190144
2026-03-13T00:30:48.143278,AAPL,Apple Inc.,258.015,258.95,257.455,1130204,3792505667584
2026-03-13T00:30:58.563791,AAPL,Apple Inc.,257.935,258.95,257.455,1163725,3791109488640
2026-03-13T00:31:08.813762,AAPL,Apple Inc.,258.065,258.95,257.455,1213923,3793020256256
2026-03-13T00:31:19.222218,AAPL,Apple Inc.,258.01,258.95,257.455,1246160,3793681383424
2026-03-13T00:31:29.482471,AAPL,Apple Inc.,258.095,258.95,257.455,1286227,3793461182464
2026-03-13T00:31:39.732684,AAPL,Apple Inc.,258.025,258.95,257.455,1306837,3792432267264
2026-03-13T00:31:50.186534,AAPL,Apple Inc.,258.08,258.95,257.455,1319221,3793240457216
